1STPLAYER;BLACKSIR BS300 RED Gaming;210000;1.77827051
MicroPack;MP-2061R Rectractable Double LaserMouse;63000;1.191574279
MicroPack;MP-296R Rectractable Double LaserMouse;63000;1.191574279
MicroPack;MP-297;63000;1.191574279
MicroPack;MP-3083 Double LaserMouse;63000;1.191574279
MicroPack;MP-313G+(Mouse Pad) LaserMouse;63000;1.191574279
MicroPack;MP-4023 (5D) GamingMouse;75000;1.239467849
MicroPack;MP-4721W Colorful 2.4Ghz Wireless;95000;1.319290466
MicroPack;MP-476D (6D) GamingMouse;90000;1.299334812
MicroPack;MP-766W+Mouse Pad WirelessMouse;100000;1.33924612
MicroPack;MP-769W WirelessMouse;95000;1.319290466
MicroPack;MP-770 (Silent Mouse+Mouse Pad) Double LaserMouse;63000;1.191574279
MicroPack;MP-776W WirelessMouse;95000;1.319290466
MicroPack;MP-791W 2.4Ghz Wireless;100000;1.33924612
MicroPack;MP-795W Gaming 2.4Ghz Wireless;100000;1.33924612
MicroPack;MP-Y209R+(Mouse Pad) Double LaserMouse;63000;1.191574279
MicroPack;MP-Y212R Rectractable Double LaserMouse;46000;1.123725055
MicroPack;MP-Y237 Double Laser;63000;1.191574279
MicroPack;MP-Y279R+(Mouse Pad) Double LaserMouse;63000;1.191574279
MicroPack;MP-Y4020 (6D) GamingMouse;70000;1.219512195
MicroPack;MP-Y80R Rectractable Double LaserMouse;46000;1.123725055
MicroPack;MP-Y81R Rectractable Double LaserMouse;63000;1.191574279
MicroPack;MP-Y89W Wireless;95000;1.319290466
Microsoft;ARC Touch Wireless;881000;4.45631929
Microsoft;Compact500 USB;133000;1.470953437
Microsoft;Explorer TouchMouse;340000;2.297117517
Microsoft;Mobile1850 Wireless;240000;1.898004435
Microsoft;Mobile3500 Bluetrack Wireless;370000;2.416851441
Microsoft;Mobile3500 Wireless;296000;2.121507761
Microsoft;Sculpt MobileMouse;353000;2.349002217
Microsoft;Sculpt Touch BluetoothMouse;415000;2.596452328
Mionix;Avior 7000 Gaming;985000;4.871396896
Mionix;Avior 8200 Gaming;1095000;5.310421286
Mionix;Avior SK Gaming;1095000;5.310421286
Mionix;Naos 7000 Gaming;965000;4.791574279
Mionix;Naos 8200 Gaming;1165000;5.589800443
MSI;DS100 Gaming;365000;2.396895787
MSI;DS200 Gaming;645000;3.514412417
MSI;DS300 Gaming;975000;4.831485588
NYK;Gaming G-02;52000;1.14767184
NYK;Gaming G-07;65000;1.199556541
NZXT;Avatar S Black;500000;2.935698448
NZXT;Avatar S White;500000;2.935698448
OEMPS2;Standard;25000;1.039911308
Okaya;G-1000;78000;1.251441242
Okaya;G-100L Gaming;206000;1.762305987
Okaya;G-200L Gaming;144000;1.514855876
Okaya;G-300U;88000;1.29135255
Okaya;G-400U;88000;1.29135255
Okaya;G-500L;88000;1.29135255
Okaya;G-600U;82000;1.267405765
Okaya;G-700U;70000;1.219512195
Okaya;G-800U;73000;1.231485588
Okaya;G-900 Gaming;140000;1.498891353
Okaya;MOK-017 USB;54000;1.155654102
Ozone;Argon RGB Gaming;865000;4.392461197
Power;S616;15000;1
Power;Tarik;23000;1.031929047
Power;Tidak Tarik;21000;1.023946785
Power;Logic 2GO AIR Wireless;73000;1.231485588
Power;Logic 2GO Zero;98000;1.331263858
Power;Logic 2GO Zero Flek;118000;1.411086475
Power;Logic Air 20 Wireless;118000;1.411086475
Power;Logic Air Shark Wireless;110000;1.379157428
Power;Logic Armageddon Alien G11;538000;3.087361419
Power;Logic Armageddon Alien G13Mouse;878000;4.444345898
Power;Logic Armageddon Alien G17;668000;3.606208426
Power;Logic Armageddon Alien G5 2000cpi;243000;1.909977827
Power;Logic Armageddon Alien G9 X;368000;2.40886918
Power;Logic Armageddon Aquila X / X1 / X2 GamingMouse;268000;2.009756098
Power;Logic Armageddon HAVOC III 4000 cpi Macro;293000;2.109534368
Power;Logic Armageddon HAVOC III 5000 cpi Macro;378000;2.448780488
Power;Logic Armageddon Mikoyan Foxbat GamingMouse;318000;2.209312639
Power;Logic Armageddon Phantom GamingMouse;413000;2.588470067
Power;Logic Armageddon STARSHIP III;633000;3.466518847
Power;Logic ASIC 1 / 2 USB;53000;1.151662971
Power;Logic ASIC 5 / 6 USB;58000;1.171618625
Power;Logic Beetle 2.4Ghz Wireless;148000;1.530820399
Power;Logic Beetle USB;68000;1.211529933
Power;Logic GMO 3;143000;1.510864745
Power;Logic GMX - 1 A;88000;1.29135255
Power;Logic GMX - 1 Predator;143000;1.510864745
Power;Logic GMX - 7;178000;1.650554324
Power;Logic GMX - 9;198000;1.73037694
Power;Logic GMX-3 GamingLaser 1600Dpi;113000;1.39113082
Power;Logic GXR-5 Wireless;173000;1.63059867
Power;Logic GXR-6 Wireless;173000;1.63059867
Power;Logic Neon 3;140000;1.498891353
Power;Logic Shark;58000;1.171618625
Power;Logic X-Craft Quantum Z7000;100000;1.33924612
Power;Logic X-Craft Trek 1000 Free Mousemat;100000;1.33924612
Power;Logic X-Craft Tron 5000 Free Mousemat;100000;1.33924612
Power;Logic X-Craft Twilight 2000 Free Mousemat;100000;1.33924612
Power;Logic X-Craft Z8000NOIZ;100000;1.33924612
Power;Pro Standard USB;19000;1.015964523
Prolink;PKGM9101;377000;2.444789357
Prolink;PKGM9301;402000;2.544567627
Prolink;PMC1001/1002;64000;1.19556541
Prolink;PMG9002 - Illuminated GamingMouse;90000;1.299334812
Prolink;PMG9003 - Illuminated GamingMouse;90000;1.299334812
Prolink;PMG9501 - Illuminated GamingMouse;205000;1.758314856
Prolink;PMG9801L - Laser GamingMouse;610000;3.374722838
Prolink;PMG9802L - Laser GamingMouse;550000;3.135254989
Prolink;PMO 628U USB;53000;1.151662971
Prolink;PMO630U;57000;1.167627494
Prolink;PMR3001;62000;1.187583149
Prolink;PMW5002/6001;97000;1.327272727
Prolink;POG1001S;170000;1.618625277
Rapoo;1090p (5G Wireless Entry Level 3 Key- Black);147000;1.526829268
Rapoo;1090p (5G Wireless Entry Level 3 Key- Blue);147000;1.526829268
Rapoo;1090p (5G Wireless Entry Level 3 Key- Gray);147000;1.526829268
Rapoo;1090p (5G Wireless Entry Level 3 Key- Red);147000;1.526829268
Rapoo;1090p (5G Wireless Entry Level 3 Key- White / Orange);147000;1.526829268
Rapoo;1100X Wired OpticalUSB;50000;1.139689579
Rapoo;1190 (2.4G Wireless Entry level 3 key- Black);105000;1.359201774
Rapoo;1190 (2.4G Wireless Entry level 3 key- Blue);105000;1.359201774
Rapoo;1190 (2.4G Wireless Entry level 3 key- Red);105000;1.359201774
Rapoo;3000p (5G Wireless Mid Level 3 key- Blue);189000;1.694456763
Rapoo;3000p (5G Wireless Mid Level 3 key- Gray);189000;1.694456763
Rapoo;3000p (5G Wireless Mid Level 3 key- Red);189000;1.694456763
Rapoo;3000p (5G Wireless Mid Level 3 key- Yellow);189000;1.694456763
Rapoo;3100p (5G Wireless Mid Level 3 key- Black);199000;1.734368071
Rapoo;3100p (5G Wireless Mid Level 3 key- Blue);199000;1.734368071
Rapoo;3100p (5G Wireless Mid Level 3 key- White);199000;1.734368071
Rapoo;3360 (2.4G Wireless Super Mini- Black);146000;1.522838137
Rapoo;3360 (2.4G Wireless Super Mini- Blue);146000;1.522838137
Rapoo;3360 (2.4G Wireless Super Mini- White Orange (White));146000;1.522838137
Rapoo;3360 (2.4G Wireless Super Mini- White silver);146000;1.522838137
Rapoo;3360 (2.4G Wireless Super Mini- Yellow);146000;1.522838137
Rapoo;3500p (5.8G Wireless Mid Level mouse);174000;1.6345898
Rapoo;3920p (5G Wireless Laser- Black);451000;2.740133038
Rapoo;7100p (Wireless Optical- Black );228000;1.850110865
Rapoo;7100p (Wireless Optical- Grey );228000;1.850110865
Rapoo;7200p (5.8G Wireless 6 key mouse);240000;1.898004435
Rapoo;7200P Wireless;240000;1.898004435
Rapoo;M10 Wireless;125000;1.43902439
Rapoo;M11 Wireless;110000;1.379157428
Rapoo;N1162 Wired Optical;57000;1.167627494
Rapoo;N6000 Wired Optical;67000;1.207538803
Razer;Abyssus 1800 (Bundle Goliathus Small Speed);615000;3.394678492
Razer;Abyssus 2014;675000;3.634146341
Razer;Abyssus 2014+Goliathus Medium Speed/ControlPad;890000;4.492239468
Razer;Abyssus 2014+Goliathus Small SpeedPad;850000;4.332594235
Razer;Abyssus+Sphex;840000;4.292682927
Razer;Bungee;305000;2.157427938
Razer;DeathAdder Chroma;1100000;5.33037694
Razer;DeathAdder 2013;800000;4.133037694
Razer;DeathAdder Chroma (Call of Duty: Black Ops III);1190000;5.689578714
Razer;Deathadder Chroma+Goliathus Medium Speed/ControlPad;1240000;5.889135255
Razer;DeathAdder eSports Edition - Counter Logic Gaming;880000;4.45232816
Razer;Deathadder World of Tanks;915000;4.592017738
Razer;Diamondback Chroma;1310000;6.168514412
Razer;Imperator 4G;1040000;5.090909091
Razer;Krait 2013;510000;2.975609756
Razer;Mamba;2045000;9.101995565
Razer;Mamba 16000;2125000;9.421286031
Razer;Mamba TE;1310000;6.168514412
Razer;Naga 2012 Edition;890000;4.492239468
Razer;Naga 2014;1240000;5.889135255
Razer;Naga Chroma;1210000;5.76940133
Razer;Naga Epic Chroma Wireless;2035000;9.062084257
Razer;Naga Hex Green/Red;1060000;5.170731707
Razer;Orochi 2013;910000;4.572062084
Razer;Orochi 8200;1120000;5.410199557
Razer;Ouroboros;2085000;9.261640798
Razer;Taipan;1245000;5.909090909
Razer;Taipan Battlefield 4 Collectors Edition;1170000;5.609756098
Razer;Taipan White;1245000;5.909090909
Rexus;G3;53000;1.151662971
Rexus;G4 Gaming;70000;1.219512195
Rexus;G5 Gaming;75000;1.239467849
Rexus;G6 Gaming;75000;1.239467849
Rexus;G7 Gaming;85000;1.279379157
Rexus;G8 Viper Gaming;90000;1.299334812
Rexus;Macro TX7 Gaming;170000;1.618625277
Rexus;RX-110 / 111A Avenger Wireless;85000;1.279379157
Rexus;S5 Aviator Wireless Gaming;85000;1.279379157
Rexus;TX1 Macro;185000;1.678492239
Rexus;X2 Gaming;80000;1.259423503
Rexus;X5 Gaming;85000;1.279379157
Roccat;Kone Pure Black (ROC-11-700-AS);1040000;5.090909091
Roccat;Kone Pure Blue (ROC-11-700-B-AS);1040000;5.090909091
Roccat;Kone Pure Military Camo;945000;4.711751663
Roccat;Kone Pure Military Desert;945000;4.711751663
Roccat;Kone Pure Military Naval;945000;4.711751663
Roccat;Kone Pure Optical (ROC-11-710-AS);1140000;5.490022173
Roccat;Kone Pure Orange (ROC-11-700-O-AS);1040000;5.090909091
Roccat;Kone Pure Red (ROC-11-700-R-AS);1040000;5.090909091
Roccat;Kone Pure White (ROC-11-700-W-AS);1040000;5.090909091
Roccat;Kone XTD (ROC-11-810-AS);1390000;6.487804878
Roccat;KOVA(+) (ROC-11-520-AS);720000;3.813747228
Roccat;LUA (ROC-11-310-AS);460000;2.776053215
Roccat;SAVU (ROC-11-600-AS);820000;4.21286031
Roccat;Tyon Black;1540000;7.086474501
Roccat;Tyon White;1540000;7.086474501
Steelseries;Kana V2 ( White / Black );660000;3.574279379
Steelseries;Kinzu V2 (retail) Rubberized Black/Yellow/Orange/White;400000;2.536585366
Steelseries;Kinzu V3 ( Black / White );505000;2.955654102
Steelseries;Rival 100 Black/White/Red/Purple/Green/Proton Yellow;545000;3.115299335
Steelseries;Rival 100 Alchemy Gold;545000;3.115299335
Steelseries;Rival 100 Dota2 Edition;720000;3.813747228
Steelseries;Rival 100 PC Bang with brown box;320000;2.2172949
Steelseries;Rival 300 Black / White / Silver (RGB);785000;4.073170732
Steelseries;Rival 300 CS GO Hyperbeast (RGB);850000;4.332594235
Steelseries;Rival 500 (RGB);985000;4.871396896
Steelseries;Rival 700 (RGB);1290000;6.088691796
Steelseries;Rival 95 PC BANG;325000;2.237250554
Steelseries;Rival Dota2 Edition;860000;4.372505543
Steelseries;Rival Fnatic Edition;820000;4.21286031
Steelseries;RivalIG;710000;3.77383592
Steelseries;Rival White;810000;4.172949002
Steelseries;Sensei FNATIC;1285000;6.068736142
Steelseries;Sensei LaserColor Spectrum;940000;4.691796009
Steelseries;Sensei MLG;1285000;6.068736142
Steelseries;Sensei Raw COD;925000;4.631929047
Steelseries;Sensei Raw Frost Blue Edition;945000;4.711751663
Steelseries;Sensei Raw Glossy;825000;4.232815965
Steelseries;Sensei Raw Heat Orange Edition;945000;4.711751663
Steelseries;Sensei Raw Heroes of The Storm;985000;4.871396896
Steelseries;Sensei Raw Rubber;820000;4.21286031
Steelseries;Sensei Raw Tyloo Edition;955000;4.751662971
Steelseries;Sensei Wireless;2055000;9.141906874
Targus;Armor Mini Blue Trace- AMU097AP-50;55000;1.159645233
Targus;U102 Compact BlueTrace Travel AMU102AP;100000;1.33924612
Targus;W063 Wireless BlueTrace AMW063AP;130000;1.458980044
Targus;Wireless BlueTrace Mice - AMW071AP;205000;1.758314856
Targus;Wireless Optical- AMW573AP;115000;1.399113082
Toshiba;Pala-Chan Blue LedMouse;50000;1.139689579
Toshiba;U30 Optic USB;55000;1.159645233
Toshiba;W30 Wireless;110000;1.379157428
Ttsports Thermaltake;FP fingerprint sensor Gaming;785000;4.073170732
Ttsports Thermaltake;Level 10M;945000;4.711751663
Ttsports Thermaltake;Level 10M Advanced;945000;4.711751663
Ttsports Thermaltake;Saphira Team DK Special Edition;545000;3.115299335
Ttsports Thermaltake;Talon Omron/Black/Color Box;245000;1.917960089
Ttsports Thermaltake;Theron Black Red Yellow Green Army;645000;3.514412417
Ttsports Thermaltake;Ventus / Ventus X;670000;3.614190687
Ttsports Thermaltake;Ventus X RGB;670000;3.614190687
Ttsports Thermaltake;Ventus Z;720000;3.813747228
Ttsports Thermaltake;Volos ( Black / White );795000;4.11308204
VegAsus;G6 GamingMouse;60000;1.179600887
Warwolf;Macro Gaming G5;195000;1.718403548
Zalman;ZM GM1;395000;2.516629712
Zalman;ZM-M 500WL Wireless;390000;2.496674058
Zalman;ZM-M200;110000;1.379157428
Zalman;ZM-M300;130000;1.458980044
