Acer;P166HQL;15.6;pending;pending;798000;1
Acer;K202HQL;19.5;pending;pending;992000;1.04232522059537
Acer;G227HQL;21.5;pending;pending;1720000;1.20115388344808
Acer;K222HQL;21.5;pending;pending;1493000;1.15162901192669
Acer;T232HL;23;pending;pending;5495000;2.02475031513624
Acer;KA240HQ - FULL HD;24;1920;1080;1925000;1.24587898768545
Acer;K242HL - FULL HD;24;1920;1080;1925000;1.24587898768545
Acer;K272HL - FULL HD;27;1920;1080;3218000;1.52797440124115
Acer;Predator X34;34;pending;pending;18600000;4.8838844177252
AOC;E1670SWU;15.6;pending;pending;800000;1.00043634248036
AOC;E970SWN;18.5;1366;768;883000;1.0185445554155
AOC;E2070SWNE;19.5;pending;pending;960000;1.03534374090953
AOC;I2080SW;19.5;pending;pending;1025000;1.04952487152138
AOC;E2250SW;21.5;pending;pending;1310000;1.11170367497333
AOC;E2270SWN;21.5;pending;pending;1288000;1.10690390768932
AOC;I2276VWM;21.5;pending;pending;1550000;1.16406477261709
AOC;E2470SWH;24;pending;pending;2100000;1.28405895471735
AOC;G2460PF Full HD;24;pending;pending;4100000;1.72040143508194
AOC;G2460VQ6 Full HD;24;pending;pending;2450000;1.36041888878115
AOC;I2476VWM;24;pending;pending;1825000;1.22406186366722
AOC;Q2963PM;29;pending;pending;4045000;1.70840201687191
Asus;MB169B+;15.6;pending;pending;3325000;1.55131872394066
Asus;VT168H;156;pending;pending;2285000;1.32442063415107
Asus;VH168D;16;pending;pending;840000;1.00916319208766
Asus;VS197DE;18.5;pending;pending;980000;1.03970716571318
Asus;VT207N;20;pending;pending;3075000;1.49677591389508
Asus;VS228DE;21.5;pending;pending;1520000;1.15751963541162
Asus;VX229H;21.5;pending;pending;1930000;1.24696984388636
Asus;VP228H;22;pending;pending;1738000;1.20508096577136
Asus;VZ229H;22;pending;pending;2323000;1.332711141278
Asus;MX239H;23;pending;pending;2890000;1.45641423446136
Asus;PA238Q;23;pending;pending;4085000;1.7171288664792
Asus;VC239H;23;pending;pending;2440000;1.35823717637933
Asus;VS239HV;23;pending;pending;2310000;1.32987491515563
Asus;VX238H Black;23;pending;pending;2550000;1.38223601279938
Asus;VX238HW White;23;pending;pending;2570000;1.38659943760303
Asus;VX239H +;23;pending;pending;2910000;1.46077765926501
Asus;VN247HA;23.6;pending;pending;2585000;1.38987200620576
Asus;VS247HV;23.6;pending;pending;2390000;1.34732861437021
Asus;MG24UQ;24;pending;pending;6885000;2.32800833898962
Asus;PA248Q;24;pending;pending;5545000;2.03565887714535
Asus;PA249Q;24;pending;pending;8820000;2.75016968874236
Asus;PG248Q;24;pending;pending;8485000;2.6770823232813
Asus;VG248QE;24;pending;pending;4400000;1.78585280713662
Asus;VP247H;24;pending;pending;2340000;1.3364200523611
Asus;VS248HR;24;pending;pending;1840000;1.22733443226995
Asus;VX248H;24;pending;pending;2670000;1.40841656162125
Asus;VX24AH;24;pending;pending;4790000;1.87093959080772
Asus;MG279Q;27;pending;pending;9590000;2.91816154368273
Asus;MX279H;27;pending;pending;4800000;1.87312130320954
Asus;MX27AQ;27;pending;pending;8125000;2.59854067681567
Asus;MX27UQ;27;pending;pending;11445000;3.32286919422089
Asus;PA279Q;27;pending;pending;11740000;3.38722971007466
Asus;PB278Q;27;pending;pending;8485000;2.6770823232813
Asus;PB279Q;27;pending;pending;12250000;3.49849704256763
Asus;PB287Q;27;pending;pending;8815000;2.74907883254145
Asus;PG278Q;27;pending;pending;11350000;3.30214292640357
Asus;PG279Q;27;pending;pending;13435000;3.75702996218365
Asus;PG27AQ 4K;27;pending;pending;14395000;3.96647435275865
Asus;VG278HE Full HD;27;1920;1080;6240000;2.18728788907204
Asus;VP278H;27;pending;pending;3685000;1.62986037040628
Asus;VS278H;27;pending;pending;3350000;1.55677300494521
Asus;VS278Q;27;pending;pending;3280000;1.54150101813245
Asus;VX279H;27;pending;pending;4115000;1.72367400368467
Asus;MX299Q;29;pending;pending;7045000;2.36291573741879
Asus;PB298Q;29;pending;pending;7890000;2.54727043537283
Asus;PQ321QE;32;pending;pending;16390000;4.40172597692233
Asus;PG348Q;34;pending;pending;20640000;5.32895374769708
Asus;MX259H;25;1920;1080;3665000;1.62549694560264
Asus;VN279H;27;1920;1080;4230000;1.74876369630563
Asus;VX207DE;19.5;1366;768;1070000;1.05934257732958
BenQ;BL702A;17;pending;pending;1364000;1.12348492194318
BenQ;DL2020;20;pending;pending;1008000;1.04581596043828
BenQ;GL2023A;20;pending;pending;1060000;1.05716086492776
BenQ;GW2265M;21.5;pending;pending;1370000;1.12479394938427
BenQ;GW2270;21.5;pending;pending;1360000;1.12261223698245
BenQ;GW2270H;21.5;pending;pending;1520000;1.15751963541162
BenQ;RL2240HE;21.5;1920;1080;1810000;1.22078929506448
BenQ;GW2470H;23.6;pending;pending;1985000;1.25896926209638
BenQ;EW2440ZH;24;pending;pending;2260000;1.31896635314651
BenQ;EW2445ZH;24;pending;pending;2555000;1.38332686900029
BenQ;GL2460;24;pending;pending;2040000;1.27096868030641
BenQ;GL2460HM;24;pending;pending;2240000;1.31460292834287
BenQ;XL2420G Gaming;24;pending;pending;7880000;2.54508872297101
BenQ;ZOWIE RL2455;24;pending;pending;2595000;1.39205371860758
BenQ;ZOWIE RL2460;24;pending;pending;2900000;1.45859594686318
BenQ;ZOWIE XL2411;24;pending;pending;4295000;1.76294482691748
BenQ;ZOWIE XL2430;24;pending;pending;5840000;2.10001939299913
BenQ;ZOWIE XL2540;25;pending;pending;7990000;2.56908755939106
BenQ;GW2760HS;27;pending;pending;3070000;1.49568505769417
BenQ;GW2765HT;27;pending;pending;5545000;2.03565887714535
BenQ;ZOWIE RL2755;27;pending;pending;3645000;1.62113352079899
BenQ;ZOWIE XL2720;27;pending;pending;7390000;2.43818481528168
BenQ;ZOWIE XL2730Z Gaming;27;pending;pending;8940000;2.77635023756424
BenQ;ZOWIE XL2735;27;pending;pending;10190000;3.04906428779211
BenQ;EW2775ZH;27;1920;1080;3125000;1.5076844759042
DELL;E1913S;18.5;pending;pending;1880000;1.23606128187724
DELL;E1914;18.5;pending;pending;960000;1.03534374090953
DELL;E2016HV;20;pending;pending;978000;1.03927082323281
DELL;E2216HV;21.5;pending;pending;1340000;1.1182488121788
DELL;P2214H;21.5;pending;pending;2560000;1.3844177252012
DELL;E2214H;22;pending;pending;2660000;1.40623484921943
DELL;P2211H;22;pending;pending;2100000;1.28405895471735
DELL;S2216H;22;pending;pending;2045000;1.27205953650732
DELL;S2240T;22;pending;pending;3905000;1.67785804324639
DELL;P2317H;23;pending;pending;2540000;1.38005430039756
DELL;S2316H;23;pending;pending;2420000;1.35387375157568
DELL;S2340L;23;pending;pending;2590000;1.39096286240667
DELL;P2415Q;24;pending;pending;5600000;2.04765829535538
DELL;P2416D;24;pending;pending;3575000;1.60586153398623
DELL;S2415H;24;pending;pending;2658000;1.40579850673907
DELL;SE2417HG;24;pending;pending;1943000;1.24980607000873
DELL;U2414H;24;pending;pending;3820000;1.65931348783089
DELL;U2515H;25;pending;pending;4575000;1.82403277416853
DELL;S2715H;27;pending;pending;4435000;1.793488800543
DELL;U2713HM;27;pending;pending;7445000;2.45018423349171
DELL;U2913WM;29;pending;pending;7695000;2.50472704353728
DELL;U3415W;34;pending;pending;12645000;3.58467468243964
DELL;P1914S 18.5;18.5;pending;pending;2170000;1.29933094153011
DELL;P2314H;23;pending;pending;2695000;1.41387084262581
DELL;P2314T;23;pending;pending;3993000;1.69705711238243
DELL;P2714T;27;pending;pending;8005000;2.57236012799379
DELL;S2716DG Gaming;27;pending;pending;8945000;2.77744109376515
DELL;SE2716H Curve;27;pending;pending;6320000;2.20474158828663
DELL;U2711;27;pending;pending;7340000;2.42727625327257
DELL;U2715H;27;pending;pending;7790000;2.5254533113546
HP;P17A Pro;17;pending;pending;1863000;1.23235237079414
HP;P19A Pro;19;pending;pending;1973000;1.2563512072142
HP;V194/93;19;pending;pending;935000;1.02988945990497
HP;20KD Dvi;19.5;pending;pending;985000;1.04079802191409
HP;LV2011;20;pending;pending;970000;1.03752545331135
HP;V223;21.5;pending;pending;1410000;1.13352079899156
HP;V244H;24;pending;pending;1783000;1.21489867157956
HP;V272;27;pending;pending;3317000;1.5495733540192
LG;16M38A / 16M37A;15.6;pending;pending;850000;1.01134490448948
LG;T17MB15T;17;pending;pending;2450000;1.36041888878115
LG;19M38A;18.5;pending;pending;905000;1.02334432269951
LG;19MB15T;19;pending;pending;3210000;1.52622903131969
LG;19MB35D;19;pending;pending;1810000;1.22078929506448
LG;19M38H;19;pending;pending;960000;1.03534374090953
LG;20M38H-B;20;pending;pending;1065000;1.05825172112867
LG;20MP47A;20;pending;pending;1090000;1.06370600213323
LG;20MP48A;20;pending;pending;1005000;1.04516144671773
LG;20MT45A;20;pending;pending;1440000;1.14006593619703
LG;20MT47AC;20;pending;pending;1335000;1.11715795597789
LG;20MT48AF;20;pending;pending;1300000;1.10952196257151
LG;22M47VQ-P;21.5;pending;pending;1510000;1.15533792300979
LG;22M45-HB;21.5;pending;pending;1620000;1.17933675942985
LG;22MT48A;21.5;pending;pending;1520000;1.15751963541162
LG;22M38A-B;22;pending;pending;1410000;1.13352079899156
LG;22MP58VQ;22;pending;pending;1590000;1.17279162222438
LG;22MP68VQ;22;pending;pending;1790000;1.21642587026084
LG;23ET63V;23;pending;pending;5470000;2.01929603413168
LG;23MP67HQ-P;23;pending;pending;2390000;1.34732861437021
LG;23MP68VQ;23;pending;pending;2150000;1.29496751672646
LG;24GM77HM;24;pending;pending;3960000;1.68985746145641
LG;24MP57HQ;24;pending;pending;2168000;1.29889459904974
LG;24MP58VQ -;24;pending;pending;1868000;1.23344322699505
LG;24MP77HM-P;24;pending;pending;2645000;1.4029622806167
LG;24MP88HM-S Full HD;24;pending;pending;2660000;1.40623484921943
LG;24MT48A;24;pending;pending;1610000;1.17715504702802
LG;24UD58W 4K;24;pending;pending;3775000;1.64949578202269
LG;25UM58-P;25;pending;pending;2495000;1.37023659458935
LG;27MP68VQ-P;27;pending;pending;3195000;1.52295646271696
LG;27UD68-W 4K;27;pending;pending;5910000;2.11529137981189
LG;28MT47A;28;pending;pending;2065000;1.27642296131097
LG;29MT47AC;29;pending;pending;2000000;1.26224183069912
LG;29MT48A;29;pending;pending;2000000;1.26224183069912
LG;29UM58-P;29;pending;pending;5040000;1.92548240085329
LG;32LF520A;32;pending;pending;2900000;1.45859594686318
LG;32LW54TH;32;pending;pending;2480000;1.36696402598662
LG;32MP58HQ;32;pending;pending;3450000;1.57859012896344
LG;32LH510;32;pending;pending;2505000;1.37241830699118
LG;34UC97 Curved;34;pending;pending;14550000;4.00029089498691
LG;34UC98C Curved;34;pending;pending;14490000;3.98720062057597
LG;34UM68P;34;pending;pending;6940000;2.34000775719965
LG;34UM95-P;34;pending;pending;16140000;4.34718316687676
LG;43LW45TH;43;pending;pending;42050000;10
Phillips;163V5L;15.6;pending;pending;800000;1.00043634248036
Phillips;203V5HL;19.5;pending;pending;1030000;1.05061572772229
Phillips;203V5L;19.5;pending;pending;985000;1.04079802191409
Phillips;222TE6QB;21.5;pending;pending;1365000;1.12370309318336
Phillips;223V5HL;21.5;pending;pending;1305000;1.11061281877242
Phillips;224E5Q;21.5;pending;pending;1615000;1.17824590322893
Phillips;234E5Q;23;pending;pending;1820000;1.2229710074663
Phillips;243V5Q;23.6;pending;pending;1990000;1.26006011829729
Phillips;24PHA4110S;24;pending;pending;1750000;1.20769902065354
Phillips;273V5L;27;pending;pending;2545000;1.38114515659847
Phillips;273V5QHAB;27;pending;pending;2760000;1.42805197323766
Samsung;LS19F350HNEX/19F355HNE;18.5;pending;pending;953000;1.03381654222826
Samsung;S19D300HY;19;pending;pending;995000;1.04297973431591
Samsung;LS20D300H;19.5;pending;pending;1315000;1.11279453117425
Samsung;LC22F390FH;21.5;pending;pending;2003000;1.26289634441966
Samsung;LS22F355FHEX / S22F350FH;21.5;pending;pending;1455000;1.14333850479977
Samsung;S22D300HY;22;pending;pending;1750000;1.20769902065354
Samsung;C24F390 CURVED;24;pending;pending;2438000;1.35780083389896
Samsung;LC24FG70FQE Gaming;24;pending;pending;5880000;2.10874624260642
Samsung;S24F350F;24;pending;pending;1850000;1.22951614467177
Samsung;C27F591F CURVED;27;pending;pending;3930000;1.68331232425095
Samsung;LC27F390 Curved;27;pending;pending;3430000;1.5742267041598
Samsung;LC27FG70FQE Gaming;27;pending;pending;6880000;2.32691748278871
Samsung;LS27E390HS;27;pending;pending;3098000;1.50179385241928
Samsung;LU28E590 UHD;28;pending;pending;5945000;2.12292737321827
Samsung;LC32F391FWE Curved;32;pending;pending;4490000;1.80548821875303
Samsung;S32F351FUE;32;pending;pending;3328000;1.5519732376612
Samsung;LS34E791;34;pending;pending;10045000;3.01742945796567
Samsung;LS32E590CS;31.5;1920;1080;5520000;2.03020459614079
Viewsonic;VA1603A;15.6;pending;pending;875000;1.01679918549404
Viewsonic;VA-1903a;18.5;pending;pending;985000;1.04079802191409
Viewsonic;VA-951S;19;pending;pending;2365000;1.34187433336565
Viewsonic;VA2055Sa;19.5;pending;pending;1110000;1.06806942693688
Viewsonic;VA2046A;20;pending;pending;1030000;1.05061572772229
Viewsonic;VA2265Smh;21.5;pending;pending;1510000;1.15533792300979
Viewsonic;VX2257mhd (Gaming Monitor);21.5;pending;pending;2015000;1.26551439930185
Viewsonic;VX2263S;21.5;pending;pending;1718000;1.20071754096771
Viewsonic;VX2263Smhl Black;21.5;pending;pending;2015000;1.26551439930185
Viewsonic;VX2263Smhl-W (White);21.5;pending;pending;1810000;1.22078929506448
Viewsonic;TD2220;22;pending;pending;3955000;1.6887666052555
Viewsonic;VA2219SH;22;pending;pending;1515000;1.1564287792107
Viewsonic;VA2246;22;pending;pending;1485000;1.14988364200524
Viewsonic;TD2340;23;pending;pending;6180000;2.17419761466111
Viewsonic;VX2363Smhl Black;23;pending;pending;2195000;1.30478522253467
Viewsonic;VX2363Smhl White;23;pending;pending;2415000;1.35278289537477
Viewsonic;TD2421;23.6;pending;pending;4385000;1.78258023853389
Viewsonic;VA2465S-2;23.6;pending;pending;1870000;1.23387956947542
Viewsonic;VA2465SH;23.6;pending;pending;1940000;1.24915155628818
Viewsonic;VG2401MH-2 Gaming;23.6;pending;pending;3725000;1.63858722001358
Viewsonic;VP2468;23.6;pending;pending;5015000;1.92002811984873
Viewsonic;VX2457mhd (Gaming Monitor);23.6;pending;pending;2420000;1.35387375157568
Viewsonic;VA2419SH;24;pending;pending;1970000;1.25569669349365
Viewsonic;VX2475Smhl-4K;24;pending;pending;6965000;2.34546203820421
Viewsonic;XG2401;24;pending;pending;4550000;1.81857849316397
Viewsonic;VS2573SG;25;pending;pending;3125000;1.5076844759042
Viewsonic;VX2573sg;25;pending;pending;3120000;1.50659361970329
Viewsonic;VX2573Shw;25;pending;pending;3370000;1.56113642974886
Viewsonic;VA2719-sh;27;pending;pending;3310000;1.54804615533792
Viewsonic;VP2780 (4K);27;pending;pending;12230000;3.49413361776399
Viewsonic;VX2756Sml;27;pending;pending;3320000;1.55022786773975
Viewsonic;VX2757-MHD;27;pending;pending;3600000;1.61131581499079
Viewsonic;VX2771smhg;27;pending;pending;3820000;1.65931348783089
Viewsonic;VX2776SMH;27;pending;pending;3975000;1.69313003005915
Viewsonic;VX2778SMHD;27;pending;pending;6950000;2.34218946960147
Viewsonic;XG2703-GS;27;pending;pending;13400000;3.74939396877727
Viewsonic;VX2858SML;28;pending;pending;3390000;1.56549985455251
Viewsonic;VX2880ML-4K;28;pending;pending;7630000;2.49054591292543
Viewsonic;VX3209-2K;31.5;pending;pending;5750000;2.08038398138272
Viewsonic;XG3202-C;31.5;pending;pending;6950000;2.34218946960147
Viewsonic;VX2476smhd;24;pending;pending;2775000;1.4313245418404
