Ace Power;Phoenix;2;300000;1.193877551
Raidmax;Tiger Shark;2;740000;1.642857143
Raidmax;Viper GX;2;1195000;2.107142857
Raidmax;Viper GX II;2;1145000;2.056122449
Raidmax;Viper II;2;745000;1.647959184
Raidmax;Vortex V4 Green/Yellow/Blue/Red;2;695000;1.596938776
Raijintek;AENEAS - White;2;875000;1.780612245
Raijintek;Agos Black;2;695000;1.596938776
Raijintek;Arcadia - Black;2;425000;1.321428571
Raijintek;Asterion Black Plus;2;2199000;3.131632653
Raijintek;Asterion Silver Classic;2;2199000;3.131632653
Raijintek;CAYMAN;2;195000;1.086734694
Raijintek;KING SG-CL / SG-FY;2;330000;1.224489796
Raijintek;Nestor White;2;575000;1.474489796
Raijintek;SG-W01 - BLACK / WHITE;2;345000;1.239795918
Raijintek;Thetis Silver Window;2;1250000;2.163265306
Raijintek;AENEAS Black / White;2;870000;1.775510204
Sades;Anubis;2;475000;1.37244898
Sades;Baphomet;2;720000;1.62244898
Sades;Lycan;2;425000;1.321428571
Segotep;EOS SILVER;2;750000;1.653061224
Segotep;GAMING CASE BLADE Black / White;2;390000;1.285714286
Segotep;GAMING CASE CHARIOT TF;2;425000;1.321428571
Segotep;GAMING CASE FIGHTER V - Black;2;480000;1.37755102
Segotep;GAMING CASE GANK-II - White / Black;2;520000;1.418367347
Segotep;GAMING CASE POLAR LIGHT BLACK / WHITE;2;360000;1.255102041
Segotep;GAMING CASE SPRINT Black;2;460000;1.357142857
Segotep;GAMING CASE SPRINT White;2;460000;1.357142857
Segotep;GAMING CASE THE WIND;2;390000;1.285714286
Segotep;GAMING CASE WARSHIP EVA - BLACK/White;2;650000;1.551020408
Segotep;GAMING CASE WARSHIP EVO - ORANGE;2;625000;1.525510204
Segotep;GAMING CASE WARSHIP EVO - WHITE / BLACK;2;690000;1.591836735
Segotep;HALO WINDOW;2;600000;1.5
Segotep;LUX WHITE / BLACK WINDOW;2;600000;1.5
Segotep;SG-K7;2;925000;1.831632653
Sharkoon;BW9000-W White / Black;2;1205000;2.117346939
Sharkoon;DG7000 Blue / Green / Red;2;870000;1.775510204
Sharkoon;S25-V;2;675000;1.576530612
Sharkoon;S25-W Black / Blue;2;750000;1.653061224
Sharkoon;T28 Blue / Red;2;985000;1.892857143
Sharkoon;T3-V Blue / Green / Red;2;498000;1.395918367
Sharkoon;T3-W Blue / Green / Red;2;601000;1.501020408
Sharkoon;VG4-W Blue / Green / Red;2;557000;1.456122449
Sharkoon;VG4-W Red / Blue / Green;2;557000;1.456122449
Sharkoon;VG5-W Blue / Green / Red;2;629000;1.529591837
Sharkoon;VS4-V Black;2;448000;1.344897959
Silverstone;SST-FT01B / S (Black / Silver);2;3172000;4.124489796
Silverstone;SST-FT03T;2;2533000;3.47244898
Silverstone;SST-GD05B;2;1725000;2.647959184
Silverstone;SST-GD07B-W;2;2222000;3.155102041
Silverstone;SST-GD08B;2;2260000;3.193877551
Silverstone;SST-RV03B-W;2;2210000;3.142857143
Silverstone;SST-RVX01BR-W;2;1510000;2.428571429
Silverstone;SST-RVZ01B;2;1750000;2.673469388
Silverstone;SST-RVZ02B-W;2;1620000;2.540816327
Silverstone;SST-SG13B;2;975000;1.882653061
Silverstone;SST-SG13P;2;1015000;1.923469388
Silverstone;SST-SG13WB;2;975000;1.882653061
Silverstone;SST-SG13WB-Q;2;1005000;1.913265306
Silverstone;SST-TJ04B-EW Black Window;2;2340000;3.275510204
Silverstone;SST-TJ08B-E Middle Tower;2;1823000;2.747959184
Simbadda;Sim Cool SC 08;2;460000;1.357142857
Simbadda;Sim Cool SC-820;2;510000;1.408163265
Simbadda;Sim Cool SC-892;2;520000;1.418367347
Simbadda;Sim V;2;110000;1
Simbadda;Sim X 2680;2;300000;1.193877551
THERMALTAKE;C22 RGB Black / Snow;2;895000;1.801020408
THERMALTAKE;Core X31 Black;2;1445000;2.362244898
THERMALTAKE;Core X31 Ring RGB Black;2;1845000;2.770408163
THERMALTAKE;Suppressor F31 TG/Black;2;1545000;2.464285714
THERMALTAKE;Suppressor F31/Black;2;1395000;2.31122449
THERMALTAKE;Suppressor F51/Black;2;1745000;2.668367347
THERMALTAKE;THERMALTAKE Core V51 Power;2;1745000;2.668367347
THERMALTAKE;THERMALTAKE Core V51 Riing;2;1845000;2.770408163
THERMALTAKE;Versa N21 Black;2;675000;1.576530612
THERMALTAKE;Versa N21 Snow;2;695000;1.596938776
THERMALTAKE;Versa N24 Black;2;845000;1.75
THERMALTAKE;Versa N25 Black;2;695000;1.596938776
THERMALTAKE;Versa N26 Black;2;695000;1.596938776
THERMALTAKE;Versa U21 Black;2;950000;1.857142857
THERMALTAKE;VIEW 27/BLACK;2;965000;1.87244898
THERMALTAKE;VIEW 31 TG RGB /BLACK;2;1640000;2.56122449
Venomrx;Arsenal Gaming;2;283000;1.176530612
Venomrx;Centurion;2;358000;1.253061224
Venomrx;Draxus;2;324000;1.218367347
Venomrx;Ghost Infantry Gaming;2;528000;1.426530612
Venomrx;God Of Wind;2;515000;1.413265306
Venomrx;Hero Gaming;2;534000;1.432653061
Venomrx;Immortal Gaming;2;460000;1.357142857
Venomrx;Naga;2;665000;1.566326531
Venomrx;Omega Gaming;2;447000;1.343877551
Venomrx;Paladin;2;297000;1.190816327
Venomrx;Ragnaros Gaming;2;528000;1.426530612
Venomrx;Raijin;2;419000;1.315306122
Venomrx;Supernova Gaming;2;513000;1.41122449
Venomrx;Ultron;2;428000;1.324489796
Venomrx;Valkorion Gaming;2;576000;1.475510204
Venomrx;Warlord Gaming;2;303000;1.196938776
Zalman;ZM-Z11 Plus;2;700000;1.602040816
Zalman;ZM-Z9;2;600000;1.5
Zalman;ZM-Z9 U3;2;650000;1.551020408
Aerocool;GT-S Black;3;1649000;2.570408163
Aerocool;GT-S White;3;1681000;2.603061224
Aerocool;Strike-X ST Devil Red;3;2405000;3.341836735
Aerocool;Xpredator Avenger;3;1793000;2.717346939
Aerocool;Xpredator Black;3;1685000;2.607142857
Aerocool;Xpredator Devil Red;3;1703000;2.625510204
Aerocool;Xpredator Evil Black-Black / Black-Orange;3;1681000;2.603061224
Aerocool;Xpredator Evil Blue;3;1703000;2.625510204
Aerocool;Xpredator Evil Green;3;1681000;2.603061224
Aerocool;Xpredator White;3;1739000;2.662244898
Bitfenix;Colossus Venom;3;2280000;3.214285714
Bitfenix;Colossus Window Black-Red/Black-Grenn/White-Blue;3;2114000;3.044897959
Bitfenix;Shinobi Window XL Black;3;2100000;3.030612245
Bitfenix;Shinobi Window XL White;3;2100000;3.030612245
Bitfenix;Shinobi XL Black;3;1950000;2.87755102
Bitfenix;Shinobi XL White;3;1950000;2.87755102
Bitfenix;Survivor Black;3;1200000;2.112244898
Cooler Master;Cosmos II;3;4955000;5.943877551
Cooler Master;Cosmos SE;3;2470000;3.408163265
Cooler Master;HAF STACKER 935;3;2690000;3.632653061
Cooler Master;HAF XB;3;1490000;2.408163265
Cooler Master;Stryker;3;2670000;3.612244898
Cooler Master;Trooper;3;2580000;3.520408163
Corsair;Graphite 760T (Black/White);3;2685000;3.62755102
Corsair;Obsidian 750D;3;2660000;3.602040816
Corsair;Obsidian 900D;3;4910000;5.897959184
Dazumba;D-Vito 911;3;805000;1.709183673
Dazumba;D-Vito 912;3;805000;1.709183673
Dazumba;D-Vito 950;3;695000;1.596938776
Dazumba;D-Vito 960;3;705000;1.607142857
Dazumba;D-Vito 970;3;705000;1.607142857
Dazumba;D-Vito 980;3;705000;1.607142857
Dazumba;D-Vito 988;3;815000;1.719387755
Dazumba;D-Vito 989;3;815000;1.719387755
Fractal;Define XL Black;3;2000000;2.928571429
Fractal;Define XL Grey;3;2000000;2.928571429
Fractal;Define XL R2 (Black/Grey );3;2150000;3.081632653
I-Cute;Konqor - Storm Killer;3;1445000;2.362244898
NZXT;H630 Black / White;3;2500000;3.43877551
NZXT;Phantom 530 White / Black / Red;3;2150000;3.081632653
NZXT;Phantom 630 White / Black / Gunmetal;3;2800000;3.744897959
NZXT;Phantom 630 Window White / Black / Gunmetal;3;2800000;3.744897959
NZXT;Phantom 820 White / Black / Gunmetal;3;4200000;5.173469388
NZXT;Phantom Black / White / Red;3;2000000;2.928571429
NZXT;Phantom SE White-Red / Black-Green / Black Orange;3;2000000;2.928571429
NZXT;Source 530 Black;3;1550000;2.469387755
NZXT;Switch 810 Black/ Gunmetal/ White;3;2800000;3.744897959
Phanteks;Enthoo Luxe Black;3;2350000;3.285714286
Phanteks;Enthoo Luxe White;3;2550000;3.489795918
Phanteks;Enthoo Primo Black;3;3950000;4.918367347
Phanteks;Enthoo Primo White;3;4250000;5.224489796
Phanteks;Enthoo Pro Black;3;1450000;2.367346939
Phanteks;Enthoo Pro Window Black;3;1600000;2.520408163
Phanteks;Enthoo Pro Window White;3;1750000;2.673469388
Power Logic;Armaggeddon Ziitron T8;3;2395000;3.331632653
Raidmax;Agusta AX;3;1690000;2.612244898
Raidmax;Vampire 001 White;3;1945000;2.87244898
Raidmax;Vampire 001l Black;3;1890000;2.816326531
Silverstone;SST-FT04B-W;3;3700000;4.663265306
Silverstone;SST-FT05B-W;3;3330000;4.285714286
Silverstone;SST-FT05S-W;3;3330000;4.285714286
Silverstone;SST-FTZ01B;3;2390000;3.326530612
Silverstone;SST-RV01B-W;3;2570000;3.510204082
Silverstone;SST-RV04B-W;3;2560000;3.5
Silverstone;SST-RV05B-W;3;2370000;3.306122449
Silverstone;SST-RV05WB-W;3;2470000;3.408163265
Silverstone;SST-TJ11B-W;3;8930000;10
THERMALTAKE;Core P3 Wallmount Black;3;1695000;2.617346939
THERMALTAKE;Core P3 Wallmount White;3;1755000;2.678571429
THERMALTAKE;Core P5 Wallmount Black;3;2080000;3.010204082
THERMALTAKE;Core P5 Wallmount Green Edition;3;2180000;3.112244898
THERMALTAKE;Core P5 TG Snow;3;3365000;4.321428571
THERMALTAKE;Core W100/Black;3;4495000;5.474489796
THERMALTAKE;Core X71/Black;3;2095000;3.025510204
THERMALTAKE;THE TOWER 900 Snow / Black;3;3745000;4.709183673
THERMALTAKE;Core W100 Black;3;4375000;5.352040816
THERMALTAKE;X71 Black;3;2030000;2.959183673
Aerocool;DS Cube Black;1;1073000;1.982653061
Aerocool;DS Cube Blue / Green / Pink;1;1186000;2.097959184
Aerocool;DS Cube Red / Orange / Gold / Black-White;1;1100000;2.010204082
Aerocool;DS Cube White;1;1127000;2.037755102
Aerocool;QS-101 Red;1;520000;1.418367347
Aerocool;QS-101 White With;1;465000;1.362244898
Aerocool;QS-182;1;275000;1.168367347
Aerocool;QX-2000;1;770000;1.673469388
Aerocool;Strike-X Cube Black;1;987000;1.894897959
Aerocool;Strike-X Cube Red;1;996000;1.904081633
Aerocool;Strike-X Cube White;1;1019000;1.92755102
Aerocool;Xpredator Cube Black / Orange;1;1019000;1.92755102
Aerocool;Xpredator Cube White;1;1064000;1.973469388
Bitfenix;Phenom White / Black;1;975000;1.882653061
Bitfenix;Prodigy Black / Red;1;975000;1.882653061
Bitfenix;Prodigy White;1;975000;1.882653061
Bitfenix;Prodigy Window Blue / Green;1;1180000;2.091836735
Cooler Master;CM Lab Tes;1;760000;1.663265306
Cooler Master;Elite 110 Advanced;1;680000;1.581632653
Cooler Master;ELITE 130 Advanced;1;745000;1.647959184
Cooler Master;HAF STACKER 915 FRONT;1;1180000;2.091836735
Cooler Master;HAF STACKER 915 Rear;1;1180000;2.091836735
Cooler Master;N200;1;680000;1.581632653
Corsair;Carbide 330R Titanium / Blackout;1;1510000;2.428571429
Corsair;Obsidian 250D;1;1435000;2.352040816
Dazumba;DE-210 / 220;1;185000;1.076530612
Dazumba;DE-230;1;185000;1.076530612
Dazumba;DE-250;1;185000;1.076530612
Dazumba;DE-261;1;200000;1.091836735
Dazumba;DE-262;1;200000;1.091836735
Dazumba;DE-263;1;195000;1.086734694
Dazumba;Dtac 921;1;705000;1.607142857
E-POS;E3001;1;428000;1.324489796
Enlight;EN-10 TX;1;410000;1.306122449
Enlight;EN-10 TX C;1;2800000;3.744897959
Enlight;EN-2319;1;300000;1.193877551
Enlight;EN-2322;1;285000;1.178571429
Fractal;Core 1000;1;625000;1.525510204
Fractal;Core 1000;1;675000;1.576530612
Fractal;Core 1100;1;675000;1.576530612
Fractal;Core 1300;1;850000;1.755102041
Fractal;Core 1500;1;1050000;1.959183673
Fractal;Define;1;1500000;2.418367347
Fractal;Node 304 (Black/White);1;1850000;2.775510204
Infinity;IN-01;1;280000;1.173469388
Infinity;IN-012;1;190000;1.081632653
Jonsbo;U1 Black;1;900000;1.806122449
Jonsbo;U1 Silver;1;800000;1.704081633
Jonsbo;U1 Silver Window;1;900000;1.806122449
Jonsbo;U2 Black;1;1150000;2.06122449
Jonsbo;U2 Black Window;1;1250000;2.163265306
Jonsbo;U2 Red;1;1150000;2.06122449
Jonsbo;U2 Silver;1;1150000;2.06122449
Jonsbo;U2 Silver Window;1;1250000;2.163265306
Jonsbo;U3 Black;1;1250000;2.163265306
Jonsbo;U3 Black Window;1;1345000;2.260204082
Jonsbo;U3 Silver;1;1250000;2.163265306
Jonsbo;U3 Silver Window;1;1350000;2.265306122
Jonsbo;V2 Black;1;525000;1.423469388
Jonsbo;V2 Silver;1;525000;1.423469388
Jonsbo;V3+ Black;1;700000;1.602040816
Jonsbo;V3+ Silver;1;700000;1.602040816
Jonsbo;V4 Black;1;975000;1.882653061
Jonsbo;V4 Silver;1;975000;1.882653061
Jonsbo;V6 Black;1;800000;1.704081633
Jonsbo;V6 Silver;1;800000;1.704081633
Jonsbo;V6+ Black;1;800000;1.704081633
Jonsbo;W1 Black Window;1;1550000;2.469387755
Jonsbo;W1 Silver;1;1400000;2.316326531
Jonsbo;W1 Silver Window;1;1550000;2.469387755
Kebos;GameMax 100;1;555000;1.454081633
Kebos;GameMax 200;1;575000;1.474489796
Kebos;Ufora LP5 Glossy Black;1;475000;1.37244898
Kebos;Ufora LP5 Glossy White;1;500000;1.397959184
Kebos;Ufora LP8 Glossy Black;1;475000;1.37244898
Kebos;Ufora LP8 Glossy White;1;500000;1.397959184
Kebos;Ufora LP9 Glossy Black;1;520000;1.418367347
Kebos;Ufora LP9 Glossy White;1;550000;1.448979592
Lian li;PC - CK101L;1;2370000;3.306122449
Lian li;PC - Q09FNB;1;1270000;2.183673469
Lian li;PC - Q30A;1;1170000;2.081632653
Lian li;PC - Q30XBK;1;1170000;2.081632653
Lian li;PC-T80X;1;1870000;2.795918367
Phanteks;Enthoo Evolv Black;1;1150000;2.06122449
Raidmax;Atomic;1;945000;1.852040816
Raidmax;Element;1;625000;1.525510204
Raidmax;TROY;1;1295000;2.209183673
Raijintek;Metis Black Red Silver;1;749000;1.652040816
Segotep;Cayman;1;195000;1.086734694
Segotep;MINI CASE TT Cube;1;590000;1.489795918
Segotep;SLIM CASE Raynor;1;500000;1.397959184
Segotep;SLIM;1;480000;1.37755102
Sharkoon;CA-M Blck Aluminium;1;810000;1.714285714
Sharkoon;M25-V Black;1;700000;1.602040816
Sharkoon;M25-W Black (Black / Blue Fan);1;815000;1.719387755
Sharkoon;M25-W White (White / Blue Fan Led);1;838000;1.742857143
Sharkoon;Sharkoon BD28 Green / Red / Blue;1;855000;1.760204082
Silverstone;SST-GD06B;1;1910000;2.836734694
Silverstone;SST-LC17B;1;1891000;2.817346939
Silverstone;SST-LC20B;1;1960000;2.887755102
Simbadda;969;1;290000;1.183673469
Simbadda;CX 150 / CX 160;1;450000;1.346938776
Simbadda;CX 170;1;445000;1.341836735
SPC;SX Series;1;200000;1.091836735
THERMALTAKE;Core G3/BLACK;1;995000;1.903061224
THERMALTAKE;Core P100/Black;1;1295000;2.209183673
THERMALTAKE;Core V1 Snow White;1;775000;1.678571429
THERMALTAKE;Core X2;1;1495000;2.413265306
THERMALTAKE;Core X5 Black;1;2045000;2.974489796
THERMALTAKE;Core X5 Ring RGB Green;1;2245000;3.178571429
THERMALTAKE;Core X9;1;2545000;3.484693878
THERMALTAKE;Suppressor F1 Black;1;775000;1.678571429
Venomrx;Armada Gaming;1;314000;1.208163265
